name,cancelOrder,changeAddress,openingHousrs,order,telephone
Ruwan Sudheera,මම කලින් කරපු ඇණවුමක් අවලංගු කරන්න පුළුවන් ද. අංකය 2345,මම කලින් ඇණවුමක් කරා. ඒත් address එක වැරදියි. මට හරි address එකට වෙනස් කරගන්න පුළුවන් ද. Order number එක #2345,මට දැනගන්න පුළුවන් ද නුවර ශාකාව විවෘතව තියන වේලාවන්,මේ කොලපාට t-shirt එකේ large size එකක් ගන්න පුලුවන් ද ,"සුභ උදෑසනක්, මට දැනගන්න පුළුවන් ද නුවර ශාකාවෙ දුරකථන අංකය"
Yasiru ,මගේ ඇණවුම් අංකය #2345. මට මේ order එක cancel කරන්න ඕනා, මගේ ඇණවුම් අංකය #2345. මට මේකේ දීපු address එක වෙනස් කර ගන්න ඕනා,ඒ ශාඛාවා ඇරලා තියෙන වෙලාවල් මොනවද? ,කොළ පාට t shirt එකේ XL size එක තියෙනවද,මට මතුගම ප්‍රදේශයේ තියෙන ඔයාලගෙ ශාඛාව සම්බන්ද කර ගන්න පුලුවන් දුරකතන අංකයක් දෙන්න
Maneesha,#2345 ඇණවුම් අංකයේ ඇණවුම අවලංගු කරන්න පුලුවන්ද?,#2345 ඇණවුම් අංකයේ ලිපිනය වෙනස් කරන්න පුලුවන්ද?,කෑගල්ල ශාඛාව විවෘතව ඇති වේලාවන් කියන්න,කොල පාට එකේ S සයිස් එක තියනවද?,මට කෑගල්ල ශාඛාවේ දුරකතන අංකය ලබා දෙන්න
පවන්,මගේ ඕඩර් එක කැන්සල් කරගන්න පුළුවන්ද,මට මගේ ඇඩ්‍රස් එක වෙනස් කරගන්න ඕනා,කීයටද අරින්නෙ ඔයාලා,කොල පාට එකේ සයිස් එක මොකක්ද,මට දැනගන්න පුළුවන්ද මිනුවන්ගොඩ ශාඛාවේ දුරකතන අංකය
Sahani Rajapakshe ,Mata #2345 ඇණවුම අවලංගු කිරීමට අවශ්‍යි,මට  #2345 ඇණවුම සදහා ලබා දුන් ලිපිනය වෙනස් කිරීමට අවශ්‍යයි ,මට එය  විවෘතව ඇති වේලාවන් දැන ගැනීමට අවශ්‍යයි ,කොළ පැහැ t-shirt එකෙහි L size තිබේද? ,මට අනුරාධපුර නගරයේ තිබෙන SJ Fashion ශාඛාව හා සම්බන්ධ විය හැකි දුරකථන අංකයක් ලබා ගැනීමට අවශ්‍යයි 
Lakshika ,ඇණවුම අවලංගු කරන්න ,ඇණවුම් අංකය #2345ට වෙනස් කරන්න,මට කොයි වෙලාවටද එන්න පුලුවන්?,කොලපාට ෂර්ට් එකේ සයිස් නැද්ද?,දුරකථන අංකය ලබා දෙන්න
Mevuni,මම ඔයාලට කලින් දීපු ඇණවුමක් දැන් කැන්සල් කරන්න පුළුවන් වෙයිද ? මගේ ඇණවුම් අංකය 2345,මම ඔයාලගෙන් ටීෂර්ට් එකක් ගත්තා. මම කලින් දීපු ලිපිනය වෙනස් කරන්න පුළුවන්ද දැන්? මගේ ඇණවුම් අංකය 2345,ඔයාලගෙ ශොප් එක කීයෙ ඉදන් කීය වෙනකං ද ඇරලා තියෙන්නෙ ?,මට අවශ්‍ය කොළ පාට ටීෂර්ට් එකේ ස්මෝල් සයිස් එක. ඔයාලා ගාව දැනට ඒක තියනවද ?,සුභ උදෑසනක්! මට ඔයාලගෙ කොට්ටාව  ශෝ රූම් එකේ ටෙලිෆෝන් නම්බර් එක දැනගන්න පුළුවන්ද ?
Jithmi ,මට මගෙ ඕඩර් එක කැන්සල් කරන්න ඕන. ඕඩර් නම්බර් එක #2345,මගෙ ඕඩර් එකේ ඩිලිවරි ඇඩ්‍රස් එක වෙනස් කර ගන්න ඕනි. ඕඩර් නම්බර් එක 2345,මට ඔයාලාගෙ මීගමුව ශාඛාව කීයෙ ඉඳං කීය වෙනකන්  ඇරලා තියෙනවද කියලා දැන ගන්න ඕන.,හරි.  මේ කොළ පාට ටී එකේ මීඩියම් සයිස් තියෙනවද?,මට ඔයාලාගෙ මීගමුව ශාඛාවෙ කන්ටැක්ට් නම්බර් එක දැන ගන්න ඕනි
Madhushan,2345 ඇන්වුම අවලංගු කිරීමට අවශ්‍යයි ,ලබා දුන් ලිපිනය වෙනස් කිරීමට අවශ්‍යයි ,ශාඛාව විවෘත වන්නේ කීයටද,කොල පැහැ tshirt එකේ small size තියනවද,මට අවශ්‍යයි ලගම ශාඛාවේ දුරකථන අංකය
Lakshan,මට මගේ order එක cancel කරන්න ඕන. නම්බර් එක #2345,මගේ order number එක #2345. එකේ ලිපිනය වැරදි කරුණාකර ඒක වෙනස් කරගන්න පුලුවන්ද,ඔයාල කීය වෙනකන් ඇරලද,මට මේ කොල පාට ටී ශර්ට් එක තියනවද බලා ගන්න පුලුවන්ද,මට මගේ ලගම තියෙන branch එකේ contact නම්බර් එක දෙන්න පුලුවන්ද
Sandun Susantha ,මට මගේ ඇනවුම අවලංගු කිරීමට අවශ්‍යයි. මගේ ඇනවුම් අංකය වනුයේ #2345. ,මගේ ඇනවුම් අංකය වනුයේ #2345. මට මෙකේ ලිපිනය වෙනස් කරන්න අවශ්‍යයි ,මට දැනගැනීමට අවශ්‍යයි ඔබගේ ශාඛාව විවෘතව පවතින වෙලාවන් ,මේ කොළ පාට එක කීයද ,ඔබ කැමති නම් අපිට පුළුවන් ඔබගේ ප්‍රදේශයේ අපගේ ශාඛාවේ විස්තර ලබා දීමට. ඒ සඳහා ඔබගේ දුරකතන අංකය අවශ්‍ය වේ
Charith Madusanka,Mata order aka cancel karanna puluwan da,Mata delivery address aka wenas karanna onaaa,Koi welawata da arinne😂,Kola pata akee medium size aka thiyenwada?,Mata oyage number aka denwada??
Yelani,මම yelani. #2345 order එක මට cancel කරගන්න අවශ්‍යයි. ,Delivery address එකක් දුන්නා මම. ඒත් ඒක දැන් මට වෙනස් කරන්න ඕනි. කෝමද කරගන්නේ ,Opening hours ගැන මට දැනගන්න පුළුවන්ද ,කොළ පාට එක කීයක් වෙනවද ,මම ගම්පහ ඉන්නේ. මට showroom එකක්‌ තියෙන තැනක් දැනගන්න ඕනි. 
Niraji,මා හට #2344 ඇනවුම අවලංගු කිරීමට අවශ්‍යයි ,මා හට #2345 ඇනවුම සදහා ලබාදුන් ලිපිනය වෙනස් කිරීමට අවශ්‍යයි ,මට ඔබලාගේ මාතර නගර ශාඛාව විවෘත කරන වෙලාව දැන ගන්න පුළුවන්ද ,කොළ පැහැති tshirt එකේ XL ලබා ගතහැකිද,මට ඔබලාගේ මාතර නගර ශාඛාවේ දුරකථන අංකය ලබා ගත හැකිද 
Jayani,කරැණාකරල #2345 ඕඩර් එක කැන්සල් කරන්න පුළුවන්ද?,සුභ උදෑසනක්. මගෙ ඕඩර් අයි ඩී එක #2345. මට පුළුවන්ද මම දීල තියෙන ඩිලිවරි එඩ්‍රස් එක වෙනස් කරන්න?,මට දැනගන්න පුළුවන්ද කුරැණෑගල ශෝ රෑම් එක ඕපන් කරන්නෙ කීයටද කියල?,මේ කොළ පාට ටී ෂර්ට් එකේ ස්මෝල් සයිස් එක තියනවද?,සුභ උදෑසනක්. මට ඕගොල්ලන්ගෙ කුරැණෑගල ශෝ රෑම් එකේ ෆෝන් නම්බර් එකක් ගන්න පුළුවන්ද?
බුද්ධි උපාධ්‍යා,කරුණාකර ඇණවුම  අවලංගු කරන්න. මගේ ඇණවුම් අංකය #2345,ඇණවුම ලබා දුන් ලිපිනය වෙනස් කිරීමට අවශ්‍යයි. මගේ ඇණවුම් අංකය #2345,ශාඛාව විවෘත කර තිබෙන වේලාවන්,කොළ පාට t shirt එකේ small size තියේද,මගේ නගරයේ ශාඛාව හා සම්බන්ධ විය හැකි දුරකථන අංකය ක් අවශ්‍යයි
Tharika sandeepani ,#2345 ඇනවුම අවලංගු කිරීමට අවශ්‍යයි,#2345 ඇනවුමේ ලිපිනය වෙනස් කරන්න අවශ්‍යයි,වැලිගම ශාඛාව විවෘත වේලාවන් මොනවාද ,කොල පාට ටීෂර්ට් එකේ xs size තියෙනවද,මට වැලිගම ශාඛාවේ දුරකථන අංකය ලබාගන්න ඕන 
ජනිත් ,2345 kiyama order eka cancel karanna oni,2345 koyana order number eke address eka wenas karaganna oni,Keeytada shop eka open karanne,Me kola pata t eke xl nadda,Mata dana ganna puluwanda colombo shakawe 4n number eka 
R.R, #2345 order cancel,#2345 address  change,opening hors?,Calvin and hobbes  eke large තියෙනවද,දුරකතන අංකය ඕනෙ
San,2345 ඇණවුම මට අවලංගු කරන්න පුලුවන්ද ,2345 ඇණවුමේ ලිපිනය වෙනස් කරන්න පුලුවන්ද ,ඒ ශාඛාව ඇරලා තියෙන්නෙ කීයේ ඉදලා කීය වෙනකන්ද,කොල පාට ටී එකේ සයිසස් තියනවද,මට අනුරාධපුර ශාඛාවේ දුරකතන අංකය දැනගන්න පුලුවන් ද?
Losh,Mt me delivery ekacancel karaganna puluwanda,Mt delivery adress eka wenas karanna one,E branch eka mona welawal walada open karala tibenne ?,Kola pata t shirt eke size L tyeda oyala gawa?,Mt town eke tibena branch ekaka telephone no ekaka dana ganna one
Dinesha,මට #2345 ඇණවුම අය්‍න් කරන්න ඔනෙ,#2345 ඔඩර් එකෙ ලිපිනය මට වෙනස් කරන්න ඔනෙ.,ඔයාගෙ කැලණිය ශාකව විවෘත වෙලා තියෙන්නේ කියෙ ඉදන් කියටද?,මෙ කොල පාට එකෙ medium size එකක් තියෙනවද?,මට කැලණිය අවට ශාකවක දුරකථන අංකයක් ගන්න පුළුවන්ද ?
janaka,මට මගේ ඇණවුම අවලංගු කරන්න ඕනේ.මගේ ඇණවුම් අංකය #2335,මට මගේ ඇණවුම් ලිපිනය වෙනස් කරන්න ඕනේ. මගේ ඇනවුම් අංකය #2345. ,මට කැලනිය ශාඛාව ඇරල තියෙන වෙලාව දැන ගන්න පුලුවන්ද?,මට දැනගන්න පුලුවන්ද මෙතන කොල පාට t-shirt එකේ small සයිස් එක මට ගන්න පුලුවන්ද කියල? ,මට ඕගොල්ලන්ගේ කැලනිය ශාඛාවේ දුරකතන අංකයක් එවන්න පුලුවන්ද?
janaka,මට මගේ ඇණවුම අවලංගු කරන්න ඕනේ.මගේ ඇණවුම් අංකය #2335,මට මගේ ඇණවුම් ලිපිනය වෙනස් කරන්න ඕනේ. මගේ ඇනවුම් අංකය #2345. ,මට කැලනිය ශාඛාව ඇරල තියෙන වෙලාව දැන ගන්න පුලුවන්ද?,මට දැනගන්න පුලුවන්ද මෙතන කොල පාට t-shirt එකේ small සයිස් එක මට ගන්න පුලුවන්ද කියල? ,මට ඕගොල්ලන්ගේ කැලනිය ශාඛාවේ දුරකතන අංකයක් එවන්න පුලුවන්ද?
Dulanji,මට මගේ ඇණවුම අවලංගු කරන්න ඕනේ. මගේ ඇණවුම් අංකය #2345,මට මගේ delivery address එක වෙනස් කරන්න ඕනෙ..,ඔයාලගෙ ශොප් එක කීය වෙනකම් ඇරල තියෙනවද?,හරි.. මට මේ කොල පාට ටී ශර්ට් එකේ medium size එක ගන්න පුලුවන් ද?,සුභ උදෑසනක්. මට ඔයාලගෙ කිරිබත්ගොඩ ශාඛාවේ දුරකතන අංකයක් ගන්න පුලුවන්ද?
Ruwan Bandara,ඇණවුම් අංකය 2345 අවලංගු කරන්න ,ඇණ්වුම් අංකය 2345 ලබා දුන් ලිපිනය වෙනස් කරන්න ,ශාඛාව  විවෘත අති වෙලාව කුමක්ද,කොල පාට ටි ශර්ට් එකෙ lage size තියෙනවද,මට ගම්පහ නගරයෙ ශාඛාව හ සම්බන්ධ විය හැකි දුරකතන අංකයක් ලබා දෙන්න
Sachini,මට අංක #2345 දරන ඇනවුම අවලංගු කිරීමට අවශ්‍ය යි.,මට ඇනවුම සදහා ලබා දුන් ලිපිනය වෙනස් කිරීමට අවශ්‍ය යි.,මට කියන්න ශාඛාව විවෘතව ඇති වෙලාවන්.,කොළ පාට එකෙන් size 10 තියෙනවද?,සුබ උදෑසනක්. රත්නපුර නගරයේ ඇති ඔබගෙ ශාඛාවේ දුරකථන අංකය දැන ගන්න ඕනි.
Thisun,mage order eka cancle kranna ona. Number eka 2345,Mage address eka wenas karaganna ona. Number eka #2345,කවදාද එය open kranne. Welawa kiyada?,Kola paata eke mage size ekata ganna pluwanda?,Hi good morning. මට දැනගන්න ඕනා මගේ ප්‍රදේශයේ පිහිටා තිබෙන ශාකාවක දුරකතන අංකය
සහන්,මට මේක කැන්සල් කරන්න ඕනේ,#2345 ඇනවුම සදහා මා ලබා දුන් ලිපිනය වෙනස් කල යුතුයි,විවෘත වේලාව,කලු පාට එකෙ මීඩියම් එක තියනවද,ගම්පහ කච්චේරිය
Ayomi Dilhara Gunasekara,How,Kurunegala ,When is the open,Green xxl,Hi
සිසිත ජයවර්ධන ,#2345 order එක cancel කරන්න.මං හදිස්සි වැඩකට එලියට යනව,"#2345 order එකේ address එක no.5,බුලට්ස් වීදිය,කොළඹ 7 විදිහට වෙනස් කරන්න ඕන",කීයෙ ඉදන් කීය වෙනකන් showroom එක ඇරලද,මේ කොල පාට එකේ M sze එක තියනවද,Sj fashion එක සම්බන්ධ කරගන්න පුලුවන් number එකක් තියනවද
චානක ,"#2345 ඇනවුම අවලංගු කරන්න
",#2345 ඇනවුමේ ලිපිනය මාරු කරන්න,නුවර  ශාකාව විවෘතව පවතීද,කොල පාට් t-shirt එකේ xl තියෙනවද,නුවර ශාකවේ දුරකතන අන්කය  කුමක්ද?
Pubudu, #2345 ඇණවුම අවලංගු කිරීමට අවශ්‍යයි ,ඇණවුම සදහා ලබා දුන් ලිපිනය වෙනස් කිරීමට අවශ්‍යයි ,ජා ඇල සම්පත් බැංකුව විවෘතව ඇති වේලාවන්,XL Size එකෙන් තියෙනවද ,ජා ඇල සම්පත් බැංකුවේ දුරකථන අංකය දැනගැනීමට අඅවශ්‍යයි 
Tharindu Bandara,මට ඇනවුම අවලංගු කරගන්න ඕන,මට ඕන ඇනවුම කටුගස්තොටට ගෙන්වාගන්න,මට දැනගන්න ඕන එම ආයතනය විවෘතව ඇති වේලාවන්,මට ඕන මධයම ප්‍රමානයේ කමිසයක්,මට දැනගන්න ඕන මහනුවර අබාන්ස් ආයතනයේ දුරකතන අංකය
osura,"මට ඇණවුම අවලංගු කිරීමට අවශ්‍යයි, ඇනවුම් අංකය #2345","ඇණවුම් අංකය #2345, සඳහා බෙදා හැරීමේ ලිපිනය වෙනස් කිරීමට අවශ්‍යය","28/5000
එම ශාඛාවේ ආරම්භක වේලාවන්?
",ඔබට කොළ පැහැති ටී ෂර්ට් එකෙන් L ප්‍රමාණය තිබේද?,මොරටුව ශාඛාවේ දුරකථන අංකය ලබා ගැනීමට අවශ්‍යයි
Anushi Weerasinghe,Size එක මට ලොකුයි.මට ඇණවුම අවලංගු කරන්න ඔනේ,මට ඇණවුම සදහා ලබා දුන් ලිපිනය වෙනස් කිරීමට අවශ්‍යයි.මෙ මගෙ ඇණවුම් අංකය #2345 ,ශාඛාව විවෘතව ඇති වේලාවන් දැනගන්න ඔනේ.,කොළ පැහැ t-shirt එකේ small size  එක ගන්න පුලුවන්ද?,මට ඔගොල්ලන්ගෙ බොරලැස්ගමුව ශාඛාව හා සම්බන්ධ විය හැකි දුරකථන අංකයක් ලබා ගැනීමට අවශ්‍යයි
Chamara,මට ඇණවුම අවලංගු කිරීමට අවශ්‍යයි.ඇණවුම් අංකය #2345 වේ,ඇණවුම සදහා ලබා දුන් ලිපිනය වෙනස් කිරිමට අවශ්‍යයි.ඇණවුම් අංකය #2345 ,මට මහියංගන SJ  ශාඛාව විවෘතව ඇති වෙලාවන් දැනගැනිමට අවශ්‍යයි,කොළ පැහැ t-shirt එකේ M සයිස් එක තියෙන්වද,මට මහියංගන ශාඛාව හා සම්බන්ධ විය හැකි දුරකථන අංකයක් ලබා ගැනීමට අවශ්‍යයි
Jeewantha,#2345 ඕඩර් එක මට එපා,මට කලින් දීපු ලිපිනය වෙනස් කරන්න ඕනි #2345 කියන ඕඩරේට,කැලණිය ශාඛාව විවෘතව තිබෙන වේලාවන් මොනවාද,කොල පාට එකේ මීඩියම් සයිස් තියනවද,මට ඕනි කැලණියෙ ශාඛාවෙ නම්බර් එකක්
Darshana ,ඇනවුම වෙනස් කරන්න,ඇනවුම වෙනස් කිරීමට අවශ්‍යයි,විවෘතව ඇති වේලාවන් දැන ගැනීමට අවශ්‍යයි,කොළ පැහැ t-shirt එකෙහි large  size ක තිබේද,මට ගලගෙදර ශාඛාවේ දුරකථන අංකය අවශ්‍යයි
Nisal,#2345 order එක cancel කරන්න,#2345 order එක එවන address එක වෙනස් කරන්න ඕනේ,මට පානදුර ශාඛාව ඇරලා තියෙන වෙලාව කියන්න,කොළ පාට shirt එකේ medium size තියෙනවද?,මට පානදුර ශාඛාවේ දුරකථන අංකය එවන්න
akila,යම් හෙතුවක් නිසා  මගෙ ඇනවුම අවලංගු කරන්න ඔනෙ මගෙ ඇනවුම් අංකය 2345,මට මගෙ ඇනවුමට ලබා දුන්න ලිපිනය වෙනස් කරන්න ඔනෙ මගෙ ඇනවුම් අංකය 2345 ,ඔයාලගෙ ගම්පහ ශාකාව විවෘත ඇත්තෙ කොයි වෙලාවන් වලද,කොල පාට ටි ශර්ට් එකෙ මිඩියම් සයිස් තියෙනවද,මට ඔයාලගෙ ගම්පහ ශාකාවෙ දුරකතන අංකය ලබා ගන්න පුලුවන්ද
Madusha Lakmini,මට #2345 ඕර්ඩර් එක කැනසල් කරන්න ඕන,මට #2345 ඇඩ්රස් එක වෙනස් කරන්න ඕන,ඒක මොන ටයිම් එකේද ඇරලා තියෙන්නේ?,ඔය කොළ පාට ටී එකේ ගාන කොහොමද? ,ගුඩ් මෝර්නින්ග්! මට දැනගන්න පුළුවන්ද ඔයාලගේ මාතලේ බ්‍රාන්ච් එකේ ෆෝන් නම්බර් එක? 
KK,Cancel my order,Change the delivery address,When ll you open shop?,I don't want,Hello burba
දිනෙත් ශාන් ගිම්හාන,ඇණවුම් අංකය #2345 මට මේ order එක cancel කරන්න ඕනි,ඇණවුම් අංකය #2345 ට දුන්න delivery address එක වෙනස් කරන්නෙ කොහොමද?,මට දැන ගන්න පුලුවන්ද පානදුර ශාඛාව ඇරලා තියෙන්නෙ කීයේ ඉදන් කීය වෙනකම්ද කියලා,කොල පාට ටී ශර්ට් එකේ large size එක තියෙනවද?,මට දැන ගන්න පුලුවන්ද ඔයගොල්ලන්ගේ පානදුර ශාඛාවේ දුරකතන අංකය?
දිනෙත් ශාන් ගිම්හාන,ඇණවුම් අංකය #2345 මට මේ order එක cancel කරන්න ඕනි,ඇණවුම් අංකය #2345 ට දුන්න delivery address එක වෙනස් කරන්නෙ කොහොමද?,මට දැන ගන්න පුලුවන්ද පානදුර ශාඛාව ඇරලා තියෙන්නෙ කීයේ ඉදන් කීය වෙනකම්ද කියලා,කොල පාට ටී ශර්ට් එකේ large size එක තියෙනවද?,මට දැන ගන්න පුලුවන්ද ඔයගොල්ලන්ගේ පානදුර ශාඛාවේ දුරකතන අංකය?
Sachini ,Please can you cancel the order ,I need Chang the dilivery,What time do you open shop,2 nd one,Can you send me your contact number 
සනූජා,ඇණවුම් අංකය #2345 අදාල ඇණවුම අවලංගු කරන්න ඕනෙ,ඇණවුම් අංකය #2345 අදාල ලිපිනය වෙනස් කරන්න ඕනෙ,කුරුණෑගල ශාඛාව විවෘත වේලාවන් මොනවාද?, කොළ පැහැ t-shirt එකෙ small size එක කියනවද?,සුභ උදෑසනක්! කුරුණෑගල ශාඛාවෙ  දුරකථන අංකය ගන්න පුලුවන්ද
Yasiru ,#2345 ඇණවුම අවලංගු කරන්න ,#2345 ඇණවුමේ ලිපිනය වෙනස් කළ යුතුයි ,කීයටද  ශාඛාව විවෘතව තිබෙන්නේ ,කොළ පාට tshirt  එකේ small size එක තිබෙනවා ද,මට නුවරඑළිය ශාඛාවේ දුරකථන අංකය අවශ්‍යයි .
